baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
621.511378883985,0.231552590140974,0.201382635989001,1.14981407907294,0.250220455184725,0.98168489642748,NR2F1,574.241062809893,668.781694958077
5578.17761302611,-0.172511857295005,0.0875755810106644,-1.96986254963011,0.0488541255473116,0.857187196127094,NR2F2,5901.24795273335,5255.10727331886
634.966690194362,-0.325297133369188,0.198815027621247,-1.63617980623123,0.1018019614698,0.961015869502668,NR3C1,721.686834251684,548.24654613704
27.6879887609144,-0.175303669312619,0.98763687910011,-0.177498099779696,0.859117157692477,0.996294710336961,NR5A2,30.2813559527744,25.0946215690543
167.028401766453,0.527187091564664,0.44076542392346,1.19607179454306,0.231668543339222,0.98168489642748,NRARP,135.627105421427,198.42969811148
919.658845334463,0.335045140343594,0.1673478606412,2.00208798044895,0.0452752700048251,0.846580529316298,NRAS,813.22659707132,1026.09109359761
143.581312955261,1.05459763563684,0.424405317272254,2.48488318293223,0.0129593952980012,0.62676812170277,NRBP2,93.1056234743316,194.057002436191
1278.47318260738,-0.0327655212029031,0.156396515523117,-0.209502884979941,0.834055683469385,0.996294710336961,NRCAM,1309.02340714438,1247.92295807038
644.062152234423,-0.0259568825707173,0.197408415304635,-0.131488227240269,0.8953890990194,0.996577394764533,NREP,653.294112367889,634.830192100958
69.2102171818031,0.106532421667416,0.597158159138656,0.178399005417726,0.85840963033769,0.996294710336961,NRF1,67.545664973265,70.8747693903411
300.193021673025,0.223501668283764,0.294650004922098,0.75853271525604,0.448132135606621,0.994447194724684,NRG1,279.840071639976,320.545971706074
203.649842355316,-0.0767632036506165,0.364517888836104,-0.210588303075384,0.833208540430206,0.996294710336961,NRGN,208.854562577071,198.445122133561
108.432744233426,0.49147480891723,0.54377055207501,0.903827555651514,0.366086847802712,0.992443630108828,NRIP1,88.1124303668537,128.753058099998
543.292354288469,-0.119247727242099,0.222091655128196,-0.536930246988643,0.591315796919115,0.996294710336961,NRIP3,564.087293498373,522.497415078564
75.9022511093924,0.199895116484739,0.568395148154934,0.351683361713445,0.725075739867765,0.996294710336961,NRK,76.3544276682356,75.4500745505492
167.29863084373,0.150083455401551,0.467714245771628,0.320887073161404,0.74829597046107,0.996294710336961,NRN1,163.113357128832,171.483904558629
251.071236028998,-0.0843123892021026,0.374965235066291,-0.224853883286531,0.82209294639705,0.996294710336961,NRP1,259.77794236396,242.364529694035
392.953642260224,-0.188096993821351,0.290991492986002,-0.646400318755708,0.518020134032645,0.994447194724684,NRP2,419.598999618284,366.308284902165
547.533489125395,0.0467559261960388,0.217930576843449,0.21454504858043,0.830122041013478,0.996294710336961,NSA2,538.306755439835,556.760222810956
93.6388531557408,0.15188993619638,0.53006912677689,0.286547411504521,0.774458885921303,0.996294710336961,NSD1,85.1759253612759,102.101780950206
191.28531048171,-0.436743176701708,0.351811147628339,-1.24141369494946,0.214452962563433,0.98168489642748,NSD2,222.354069334238,160.216551629181
154.882606844743,0.0687785044280921,0.518793346587502,0.132573990935891,0.894530303045864,0.996577394764533,NSD3,147.09658324077,162.668630448715
446.805987585187,-0.182398980065252,0.240645904466734,-0.757955887383349,0.448477391319418,0.994447194724684,NSFL1C,476.230323287446,417.381651882928
343.981706802969,-0.524420623891066,0.27489204141941,-1.9077330183268,0.0564257318758105,0.869042076164583,NSG1,400.443080056071,287.520333549867
258.949342308838,0.276778224904398,0.320038462811968,0.864828003710958,0.387133198450224,0.992443630108828,NSL1,225.651961450543,292.246723167134
404.546197442571,-0.138471995764071,0.294549538615362,-0.470114454821451,0.638273247443038,0.996294710336961,NSMAF,415.427409176393,393.664985708749
152.158181613391,-0.0977519239374731,0.391897032970113,-0.249432671629663,0.803026115310613,0.996294710336961,NSMF,157.504692036283,146.811671190499
518.446376057836,0.134779928213205,0.223615751965106,0.602730026971607,0.546688302760364,0.996294710336961,NSUN2,495.56643806368,541.326314051991
54.4638927813308,0.305226455959354,0.721445795111242,0.423076075884938,0.672239756819863,0.996294710336961,NSUN3,50.3128302139343,58.6149553487273
144.881027182553,-0.0675236196806202,0.429733101366327,-0.15712920290741,0.875143022852909,0.996577394764533,NSUN4,143.729941735003,146.032112630103
163.166575780261,0.200204545282264,0.409383096999748,0.489039598238194,0.624813662713073,0.996294710336961,NT5C2,153.91575858973,172.417392970792
206.458805692701,-0.363788907713783,0.37547331278948,-0.968880864024954,0.332604634168377,0.986152964913951,NT5C3A,234.469451418729,178.448159966673
107.776073906962,-0.206499248800539,0.50663826010838,-0.407587158451801,0.683576793668967,0.996294710336961,NT5DC1,115.483573753301,100.068574060624
286.288003970527,0.0294541677566641,0.324504489209131,0.0907665956438648,0.927678053267558,0.997480238800445,NT5E,288.561762581652,284.014245359401
3161.46727073997,0.0367278641728628,0.108289940700515,0.339162289084975,0.734487476284544,0.996294710336961,NTN4,3138.46206757851,3184.47247390143
57.4385396827188,0.320348482420129,0.699660294266445,0.457862887240153,0.647050951625335,0.996294710336961,NTPCR,48.6537117307607,66.223367634677
383.839359983572,0.208643562853714,0.265851027204983,0.784813829938074,0.432562730241928,0.994447194724684,NUAK1,362.937310539703,404.741409427442
151.565893630742,0.228603064798503,0.411923784911291,0.554964469574713,0.578918963337542,0.996294710336961,NUB1,132.860748071657,170.271039189826
157.278828528968,0.113559642887268,0.403195095537707,0.281649365639786,0.778212383540273,0.996294710336961,NUBP1,151.559233388362,162.998423669574
87.1145865018258,0.635625390794429,0.608453051407916,1.04465807069853,0.296181030167351,0.986152964913951,NUBPL,69.3842732185583,104.844899785093
472.505719406491,-0.0809664071789272,0.241373684651844,-0.335440076227501,0.737293140863418,0.996294710336961,NUCB2,483.182379733415,461.829059079568
2250.98475062137,-0.0289420123308658,0.127217213850952,-0.227500756027988,0.820034381422036,0.996294710336961,NUCKS1,2277.96780344244,2224.00169780029
1157.96015170495,-0.134663944895589,0.152487221003831,-0.883116263835681,0.377173457706994,0.992443630108828,NUDC,1215.48941667176,1100.43088673815
239.249808456559,-0.341993663234872,0.315138821515132,-1.08521591085042,0.277826038843944,0.982783504448174,NUDCD1,268.481317443183,210.018299469934
193.384029539662,0.310143065405149,0.406421383860705,0.763107153612385,0.445399494113233,0.994447194724684,NUDCD2,172.105322332644,214.662736746679
351.913508980283,0.0223225676849559,0.267622710757034,0.0834105880693432,0.933525069789317,0.997839576836463,NUDCD3,349.333349726163,354.493668234404
96.3664002236937,0.224959859137575,0.516323654084811,0.435695435136163,0.663057718169173,0.996294710336961,NUDT11,90.9490785005168,101.783721946871
33.2349050000888,1.49861068336731,0.980583844587184,1.5282840846702,0.126442019679347,0.974401534329554,NUDT12,19.3247771825496,47.1450328176279
121.905030632058,-0.443397342310622,0.484718046302975,-0.914753114088669,0.360321253799024,0.992443630108828,NUDT15,134.521679179247,109.288382084868
133.964530568868,-0.419440302190841,0.501382184484365,-0.836568021702256,0.40283542685094,0.992443630108828,NUDT16,152.809210050272,115.119851087463
103.200125607426,0.283814687149573,0.502059757459591,0.565300610002419,0.571869313870017,0.996294710336961,NUDT19,96.4244450242481,109.975806190604
574.066851859222,0.355933685928823,0.226968817624192,1.56820522596266,0.116833245190032,0.974401534329554,NUDT21,501.581120194803,646.552583523641
894.821979461597,-0.133552942122701,0.173712699892534,-0.768815073424816,0.442003099287056,0.994447194724684,NUDT3,928.613368117387,861.030590805806
1109.91157419998,-0.292816406583061,0.17450954902622,-1.67793916273926,0.0933589762088327,0.948038963233236,NUDT4,1227.16750562789,992.655642772064
450.201002453621,0.365179315183602,0.23764519929097,1.53665765718449,0.124377165272173,0.974401534329554,NUDT5,389.9545827979,510.447422109342
242.40523578266,0.012235822401353,0.356429651728609,0.0343288565976815,0.972614914188457,0.998879356112684,NUDT9,237.34380833006,247.466663235259
63.9770289454938,0.309175782736296,0.625080703292121,0.494617384776007,0.620870228182091,0.996294710336961,NUF2,58.6347985600464,69.3192593309413
105.012940833357,1.1503259444031,0.473371702673318,2.4300690934983,0.015095944718285,0.650593284178309,NUFIP1,66.6535655391141,143.3723161276
581.188754780449,-0.30902431821962,0.220632028515235,-1.40063217611346,0.161324093974136,0.974401534329554,NUFIP2,636.458414630712,525.919094930185
875.477808051737,0.0452938881727813,0.178605373311953,0.253597567267312,0.799806476247815,0.996294710336961,NUMB,851.466476777482,899.489139325992
258.420749396386,0.392610153723189,0.317450285769391,1.23676106566304,0.216175800440866,0.98168489642748,NUMBL,225.106242535657,291.735256257116
96.5201109815966,-0.353796087089221,0.518306605805587,-0.682599996076313,0.494859636576415,0.994447194724684,NUP107,104.211512710904,88.8287092522895
205.351018432963,0.664538540927057,0.346813779452684,1.91612496474558,0.055349191340998,0.869042076164583,NUP133,167.824474038819,242.877562827106
159.690501826268,-0.180571510772041,0.427328859118994,-0.422558661599214,0.672617292565453,0.996294710336961,NUP153,166.49879184148,152.882211811055
154.053904140972,1.14175996985615,0.394466569244484,2.89444038830196,0.00379835023920112,0.491095033010045,NUP155,103.522615407181,204.585192874764
67.9193075681606,0.71702459171432,0.62740035883853,1.14285014602431,0.25310081445735,0.98168489642748,NUP160,55.23941015868,80.5992049776413
178.084388335312,-0.0516282114603177,0.374575698523134,-0.137831182492286,0.890373839487295,0.996577394764533,NUP214,177.087853048813,179.080923621811
215.13231153249,0.221086837084962,0.336536437940376,0.65694769469252,0.511214549175167,0.994447194724684,NUP37,198.858284668022,231.406338396959
363.376316364467,0.0809286821109203,0.26580679702674,0.304464306466847,0.760774182043774,0.996294710336961,NUP50,353.036796661376,373.715836067558
99.8193782036397,0.078485995702224,0.546865548936217,0.143519729584169,0.885879730590093,0.996577394764533,NUP54,88.1575780076108,111.481178399669
650.785544955772,-0.307381680365442,0.223156448251591,-1.37742683562921,0.16838032077234,0.98168489642748,NUP62,721.565098263108,580.005991648436
116.673513112607,-0.652256669079047,0.476336197518201,-1.36931997290448,0.170899277384853,0.98168489642748,NUP88,142.462966244947,90.8840599802656
216.132358850489,-0.439456456312457,0.364064753567495,-1.207083223537,0.227400095031772,0.98168489642748,NUP98,246.429211973529,185.835505727448
212.766319954213,0.0461741210291877,0.381145555507953,0.121145636783437,0.903575682416684,0.996577394764533,NUS1,211.298817984,214.233821924425
134.23127796104,0.155141093604703,0.416435242206936,0.372545543413951,0.70948670951714,0.996294710336961,NUSAP1,125.674215899959,142.78834002212
2556.69706087678,0.0131702838964488,0.122516741806405,0.107497830110923,0.914394046669598,0.996577394764533,NUTF2,2545.41412042152,2567.98000133205
242.089338703636,0.360238500754002,0.314689376350264,1.14474312711796,0.252315580675971,0.98168489642748,NXF1,203.408448787776,280.770228619495
674.139857457904,-0.281333070821868,0.192863906862152,-1.45871291004671,0.144644141297218,0.974401534329554,NXN,742.244075302437,606.035639613372
185.833435518165,-0.258816357992743,0.379399412045531,-0.682173851027695,0.495129027201633,0.994447194724684,NXPE3,199.273102848509,172.393768187822
322.120403419336,0.529087278042941,0.310276302277662,1.70521330233422,0.0881546499667845,0.945521752426948,NXT1,258.566683036475,385.674123802197
68.6265456123191,0.599249825300958,0.584518006351559,1.02520336206809,0.305267242207065,0.986152964913951,OARD1,50.3368121868825,86.9162790377558
1981.1701294042,0.180285522194605,0.125802158530134,1.43308766956825,0.151832784759082,0.974401534329554,OAT,1870.14298403649,2092.1972747719
17487.6692332469,0.0412238760260217,0.06759293417199,0.609884398880033,0.541938387841862,0.996294710336961,OAZ1,17227.06920787,17748.2692586238
711.839092765307,-0.394484426614355,0.204237140925522,-1.93150190424086,0.0534210140568425,0.869042076164583,OAZ2,800.78150481736,622.896680713254
1487.2906365567,-0.0401187599114113,0.163000072575856,-0.246127251831383,0.805583727922083,0.996294710336961,OCIAD1,1503.39461110138,1471.18666201201
553.865618293454,-0.111078891946682,0.233036272721609,-0.476659236990887,0.633604794102124,0.996294710336961,OCRL,584.727551081273,523.003685505636
62.9121185552177,-0.37422797101383,0.622882568044612,-0.600800199287367,0.547973071379025,0.996294710336961,ODF2L,70.3974103171959,55.4268267932395
119.331143048762,0.592779423767113,0.452755394676395,1.3092708131966,0.190442632596153,0.98168489642748,ODR4,94.0356679203473,144.626618177176
460.802066667031,0.281792547949117,0.298482706662544,0.944083330990777,0.345127066693253,0.988142440035739,OGA,419.594945023569,502.009188310493
421.022932608034,-0.14741586266172,0.244017496710283,-0.604120051427065,0.545763829315142,0.996294710336961,OGDH,444.265476405578,397.780388810491
466.943698521812,-0.264430874415386,0.234594228622008,-1.12718405720651,0.259664669655485,0.982783504448174,OGFOD1,510.85558869021,423.031808353414
108.821012100786,0.184113775270937,0.460198858376725,0.400074385061206,0.689101730000616,0.996294710336961,OGFOD2,102.373817527528,115.268206674044
349.685520838222,0.0488940340685018,0.268054318794388,0.182403455719011,0.855266114028853,0.996294710336961,OGFOD3,343.599210524825,355.771831151619
181.228697464678,-0.225810045498303,0.398537542433518,-0.566596672723679,0.570988236062571,0.996294710336961,OGFRL1,195.043926371268,167.413468558088
213.308958463852,0.420910158929207,0.342251696191114,1.22982636350229,0.218762133599517,0.98168489642748,OGT,184.341454101529,242.276462826174
499.686516198842,-0.227751313616857,0.257118961016433,-0.885781868114741,0.375735082301583,0.992443630108828,OLA1,538.049490656443,461.323541741242
210.175305517364,-0.0024961213959938,0.399269182154532,-0.00625172567169913,0.995011877100891,0.998987745956335,OPA1,210.829463186584,209.521147848144
134.253531240964,-0.0148092693886007,0.421646668930968,-0.0351224626679673,0.971982089841664,0.998879356112684,OPA3,135.473045157191,133.034017324737
585.62601956198,-0.297130165339383,0.252717042837357,-1.17574249050789,0.239697793654733,0.98168489642748,OPN3,650.559785811218,520.692253312743
1469.13626702848,0.20512018711038,0.1582303197909,1.29633933231914,0.194858603382736,0.98168489642748,OPTN,1367.11469701474,1571.15783704221
887.433627075055,-0.199635269607543,0.176218110144476,-1.13288736012359,0.257261558680644,0.982783504448174,ORAI2,949.502441438487,825.364812711624
57.9545092596039,-0.693023561271823,1.91014968169334,-0.362811128318205,0.716745978319998,0.996294710336961,ORAI3,58.7185831651517,57.1904353540561
113.490275259526,-0.259941727114821,0.486024430948511,-0.534832635074593,0.592765593954602,0.996294710336961,ORC2,119.982847002416,106.997703516636
61.4306083560341,0.447784653208924,0.701208703188022,0.638589696866406,0.523089885647287,0.995460348195308,ORC3,51.7521883320576,71.1090283800106
121.747160716921,0.507995824340383,0.460557799305157,1.10300124133561,0.270026626081836,0.982783504448174,ORC4,106.097409699718,137.396911734123
