baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
268.538491132284,0.134334482506118,0.311826620213397,0.430798635517992,0.666614791794801,0.996294710336961,PIAS1
119.396054757266,0.492922210121903,0.492514888820362,1.00082702332617,0.316910442496171,0.986152964913951,PIAS2
140.393436964856,0.0929818297970028,0.40689756609384,0.22851409677776,0.819246598369347,0.996294710336961,PIAS4
44.329795171566,0.162701944960059,0.867762369201931,0.187495967484386,0.851271785108236,0.996294710336961,PIBF1
1438.16369009862,0.061260915329862,0.145657562643927,0.420581768758687,0.674060508815421,0.996294710336961,PICALM
204.732741001964,-0.207866895607497,0.405667591563141,-0.512406955671594,0.608366223941275,0.996294710336961,PIEZO2
194.617761288606,-0.339826237638026,0.355327803957578,-0.956373899968147,0.338883366139734,0.986983139323132,PIGG
36.5906789309544,-1.45839622047735,0.834193466097546,-1.74827097040198,0.0804171174871448,0.938892717784579,PIGH
106.620544183208,-0.0156142701818748,0.547525642566315,-0.0285178792881534,0.977249108218432,0.998987745956335,PIGK
462.668148050457,0.0551480371085448,0.235948365562521,0.233729260963801,0.815195169886277,0.996294710336961,PIGM
76.6116170157242,0.671616792084701,0.578627407078279,1.16070684497294,0.24576113725349,0.98168489642748,PIGN
116.998743820942,-0.292148299414346,0.464833551314558,-0.628500887227579,0.529675865620419,0.996294710336961,PIGP
88.9601647353378,0.106212132650532,0.691074344992433,0.153691326295285,0.877853124137286,0.996577394764533,PIGV
133.357601760667,0.207729886359607,0.435580569903117,0.476903472544266,0.63343085912101,0.996294710336961,PIGX
66.2568088704345,0.0210291854750446,0.617508453172809,0.034054894903859,0.972833376255902,0.998879356112684,PIGZ
897.689162005257,0.315058029184173,0.170033058861622,1.85292219815075,0.0638935109063345,0.891663350651627,PIK3C2A
219.500399404695,-0.563756461536642,0.379018547799809,-1.48741127527724,0.136906220752129,0.974401534329554,PIK3C3
166.566949821704,0.215187805273256,0.419741813326791,0.512667069234108,0.608184228822779,0.996294710336961,PIK3CA
160.279502829091,-0.0235678067348264,0.39983153929063,-0.0589443413509593,0.952996440135964,0.998879356112684,PIK3CB
152.498672300728,0.448632730669823,0.39228217056582,1.14364802770089,0.252769635220565,0.98168489642748,PIK3IP1
118.149668808777,0.731058585600732,0.452954784124855,1.61397696022396,0.106532423854707,0.961015869502668,PIK3R1
111.551699380592,0.530565996586932,0.464574830625067,1.14204636500233,0.253434747839575,0.98168489642748,PIK3R3
27.8000310675272,0.736247971589026,0.900815599889046,0.81731263499401,0.413749788016159,0.992443630108828,PILRB
712.277426230472,-0.0713214136078799,0.272882707643302,-0.261362891858679,0.79381267071525,0.996294710336961,PIN4
473.556117063506,-0.422167200498444,0.23164638836174,-1.82246398695923,0.0683846133029812,0.904997639926701,PINK1
133.817834952541,-0.487618576193336,0.416492114168493,-1.17077505096787,0.241689208746056,0.98168489642748,PINX1
317.448014143061,0.354120614590786,0.293860518064123,1.2050636027039,0.228178749393122,0.98168489642748,PIP4K2A
215.687931805525,-0.3543783071848,0.410260911690662,-0.863787646072415,0.387704555570721,0.992443630108828,PIP4K2C
52.6209585231066,0.557886415285066,0.683324068846356,0.816430213305579,0.414254122255373,0.992443630108828,PIP4P2
290.602459425975,-0.225649603539804,0.348530087143591,-0.64743220704168,0.517352257058516,0.994447194724684,PIP5K1C
354.280167904247,0.248325433941792,0.289543277801466,0.857645308940876,0.391088348073317,0.992443630108828,PISD
404.472626251362,-0.0133655871343742,0.293475038162948,-0.0455425007116045,0.963674899354854,0.998879356112684,PITHD1
1260.15338021572,-0.0600198494264074,0.187866415921582,-0.319481526977448,0.749361397347041,0.996294710336961,PITPNA
816.704092992225,0.0199103231372682,0.182069760527562,0.109355463969285,0.912920556436061,0.996577394764533,PITPNB
86.6000951854143,0.654226814766506,0.53117684715072,1.23165536727709,0.218077849013529,0.98168489642748,PITPNC1
8.95569670933455,-0.236722323204411,1.60828000450913,-0.147189744659334,0.882982255010982,0.996577394764533,PITX1
260.002553731507,-0.33805890311823,0.325831157547402,-1.03752785848619,0.299489919360427,0.986152964913951,PJA1
1005.03065233162,-0.089993787046076,0.171334412473265,-0.525252258124846,0.599407841145822,0.996294710336961,PJA2
92.3330482072524,-0.283971283154444,0.510128065304999,-0.556666653862028,0.577755204206491,0.996294710336961,PKD2
687.62031281914,-0.203198532306861,0.195759243083328,-1.0380022373726,0.299269013455444,0.986152964913951,PKIA
75.1129688972837,0.00912797548896968,0.562722547620753,0.016221094263174,0.987058006888523,0.998987745956335,PKN2
174.520115474486,0.383148357103928,0.407597229698783,0.940017078592701,0.347208800410014,0.988142440035739,PKN3
123.916164779877,-0.15025260470691,0.444928886691414,-0.33770026896707,0.735589072050574,0.996294710336961,PKNOX1
179.943359932079,0.660098284074492,0.40779034420272,1.61871975013304,0.105507575446649,0.961015869502668,PKP4
272.207171660989,0.118973137497503,0.317403511110666,0.374832455637273,0.707785075017905,0.996294710336961,PLA2G12A
376.946046750866,-0.320898976300532,0.257143565348531,-1.24793702640619,0.212054119775255,0.98168489642748,PLA2G4A
125.070913128904,0.100924086051939,0.502298206374008,0.200924639529355,0.840757501020707,0.996294710336961,PLA2R1
227.05983247786,0.0453327292188577,0.433499372534878,0.104573921188803,0.9167139090954,0.996577394764533,PLAA
313.4846608747,0.449845929153087,0.288778688258329,1.55775321186678,0.119291761131565,0.974401534329554,PLAAT3
96.6231043273298,0.645793062348023,0.527559163957126,1.22411495519109,0.220908865131182,0.98168489642748,PLAC9
103.985038675264,-0.232531703859123,0.494927334546618,-0.469829988420696,0.638476487300926,0.996294710336961,PLAG1
174.802865044096,-0.124519776092912,0.42273813494882,-0.2945553424178,0.768333580839872,0.996294710336961,PLAGL1
88.6944581954772,0.250239453654315,0.521053097586065,0.480257107795011,0.631044583946167,0.996294710336961,PLAGL2
69.0656663319084,0.150844102229839,0.634701753582685,0.237661391950428,0.812143730497141,0.996294710336961,PLBD2
27.3375596654893,1.57017383261271,0.979223475173313,1.60348875657296,0.108826789469736,0.961015869502668,PLCL1
172.942637273845,-0.0889864455734674,0.397569855998843,-0.22382593707941,0.822892747059623,0.996294710336961,PLD1
46.5507592191574,-0.871407700379382,0.732136194876716,-1.19022622631861,0.23395748779646,0.98168489642748,PLD6
1445.46708775607,-0.246828028824801,0.147557407644809,-1.67275931967407,0.0943746862204378,0.949104594418722,PLEC
665.090698655619,0.0261308660722038,0.197042736889531,0.132615220863754,0.8944976942397,0.996577394764533,PLEKHA1
228.149606319586,0.161034550217695,0.328113734831241,0.490788812301685,0.623575823651995,0.996294710336961,PLEKHA3
98.1436012871535,-0.459588236652834,0.56396844450417,-0.814918354265185,0.4151190462815,0.992443630108828,PLEKHA5
18.0497660422083,-0.287413007875038,1.11229089937203,-0.258397338355734,0.796100270553796,0.996294710336961,PLEKHA6
19.9595110484085,-2.37194329078059,1.29551981570791,-1.83088152108619,0.0671182290472429,0.903548220102363,PLEKHA8
1583.33600396916,-0.104507937544626,0.139680068432991,-0.748195062595935,0.454342508709065,0.994447194724684,PLEKHB2
75.3610598538878,0.208723100266303,0.559964172745018,0.372743669015671,0.70933923169201,0.996294710336961,PLEKHF2
68.2289545424134,-1.14879531590393,0.617980034210344,-1.85895215429065,0.0630339205329047,0.891663350651627,PLEKHG1
215.740981697016,-0.08101089820111,0.340023568796714,-0.238250832104945,0.811686553657428,0.996294710336961,PLEKHG2
25.9088898338431,-1.44191119221437,1.12625320161707,-1.28027266883156,0.200449256416085,0.98168489642748,PLEKHH3
687.164408535402,-0.184646366282669,0.22094661007645,-0.835705812452967,0.403320424554397,0.992443630108828,PLEKHO1
111.246912854534,0.405571979301083,0.493618616338979,0.821630234104801,0.411287376495863,0.992443630108828,PLGRKT
1330.6922605383,0.0541085889154369,0.187372609724141,0.288775339122928,0.772753305017905,0.996294710336961,PLIN2
2710.43345349292,-0.12871100885502,0.113272152144163,-1.13629878499358,0.255831539122819,0.981773214040098,PLIN3
1033.76844179397,-0.222349225927884,0.179006107841382,-1.24213206247079,0.214187840582872,0.98168489642748,PLK2
44.1278176504833,-1.46083714680286,0.744344735773744,-1.9625814177141,0.0496948316572431,0.857187196127094,PLK4
4958.54810026705,-0.0232763667788573,0.102957326460808,-0.22607780892327,0.82114090371187,0.996294710336961,PLOD2
1406.1660031036,0.0110861494038751,0.152841400687597,0.0725336810183704,0.942177202473149,0.998879356112684,PLP2
415.738297568796,0.0348531320017398,0.267751935201376,0.130169486825658,0.896432335134256,0.996577394764533,PLPBP
88.0092929461627,-0.613292314047494,0.564660913056868,-1.08612496432125,0.27742370893534,0.982783504448174,PLPP1
368.519065151468,-0.00598073164911359,0.28591123745567,-0.0209181412466898,0.98331095516787,0.998987745956335,PLPP3
528.225526408152,0.377023015226288,0.260140729630032,1.44930405847052,0.147252688199923,0.974401534329554,PLPP4
156.170549002496,0.208503901201277,0.388393976764957,0.536836083138994,0.591380844773925,0.996294710336961,PLPP5
228.088942025737,0.248367536650014,0.345584984446595,0.718687292064323,0.47233361498459,0.994447194724684,PLRG1
2957.88225935967,0.12541096413728,0.117173840284641,1.07029831771861,0.284485051409582,0.982783504448174,PLS3
131.692700829984,0.811250545389087,0.507014204456758,1.60005486682233,0.109586412185909,0.961942396076025,PLSCR1
1769.82808964699,0.0141068852103006,0.144825949309271,0.097405784512939,0.922404151198297,0.996577394764533,PLSCR4
249.890027285028,0.17717601433659,0.319309950038911,0.554871573262905,0.578982506893174,0.996294710336961,PLTP
455.2364026734,0.0742955543612358,0.258515740695644,0.287392768275203,0.773811597837786,0.996294710336961,PLXNA1
916.349213662565,-0.0432485965436077,0.186244534514749,-0.232214044059278,0.816371770283987,0.996294710336961,PLXNA2
661.026727571144,0.0728919444697639,0.229726571257327,0.317298708942616,0.751016956906184,0.996294710336961,PLXNA3
2035.39357731741,-0.09534246060252,0.13473826131899,-0.707612371342676,0.479186008107613,0.994447194724684,PLXND1
149.639987504919,0.413666865540682,0.443206140609514,0.933350934560139,0.350638804806388,0.990443880456887,PM20D2
133.324099677132,-0.457602486086474,0.436016635431367,-1.04950694285724,0.293944861495501,0.984887697687056,PMAIP1
2403.84791434099,-0.109267830800603,0.127367827706904,-0.857891924262437,0.390952143922806,0.992443630108828,PMEPA1
238.45914544385,-0.391168171097067,0.321171670945409,-1.21794107788403,0.223246364639394,0.98168489642748,PML
1107.80781616963,-0.0666644282700424,0.155508977272405,-0.42868540092876,0.66815218636925,0.996294710336961,PMP22
408.437586734424,0.159565101912826,0.27610773327202,0.577908847470139,0.563325661686473,0.996294710336961,PMPCA
67.6228284105456,0.35412806052075,0.586143844319072,0.604165793009638,0.545733420817429,0.996294710336961,PMPCB
45.6276860220313,-0.621351594986564,0.955284466616291,-0.650436196442565,0.515410502771429,0.994447194724684,PMS1
40.7820543070445,-0.211372411603433,0.884741938300869,-0.238908547739208,0.811176497329123,0.996294710336961,PNISR
258.497072079375,-0.361548452532465,0.339616921224065,-1.06457726319806,0.28706727339873,0.982783504448174,PNN
232.680561233191,-0.695257752380707,0.365859509896512,-1.90034079632745,0.0573884108517949,0.874751194184612,PNO1
510.842442332842,-0.296443199327913,0.227070250894191,-1.30551315357487,0.191718171154476,0.98168489642748,PNPLA2
110.766390356032,-0.824370220889854,0.55199166071275,-1.49344687531221,0.135320250506449,0.974401534329554,PNPLA4
83.7014554716853,0.253405036133051,0.542935437841751,0.466731435215158,0.640692036276218,0.996294710336961,PNPLA8
649.177450829304,-0.133979966680174,0.210597730293677,-0.636189034389593,0.524653219513016,0.995460348195308,PNPO
121.416429428375,-0.238490309111095,0.526743153643609,-0.452763946643446,0.650718727416274,0.996294710336961,PNPT1
969.933466925754,0.00306796527493363,0.167847562301424,0.0182782831806882,0.985416852084347,0.998987745956335,PNRC1
403.380697070974,0.380691504094181,0.265349516632855,1.4346794707786,0.151378456850391,0.974401534329554,PNRC2
66.4890320304684,-0.484715632394661,0.588707731344137,-0.823355302788294,0.410305973108355,0.992443630108828,POC1A
4.49636760025696,0.438161898925165,3.16891434796834,0.138268773091352,0.890028003890183,0.996577394764533,POC1B-GALNT4
1072.24044280912,0.252875215888795,0.170433918821793,1.48371414350452,0.137884772484414,0.974401534329554,PODXL
411.853113575657,-0.0764859791835596,0.242655332352435,-0.315204197006768,0.752606619124167,0.996294710336961,POFUT1
103.565860759921,-0.00821028460183766,0.497448933391664,-0.0165047787837417,0.986831689689937,0.998987745956335,POGK
261.132092264511,-0.270724372867329,0.359247502493371,-0.753587348522554,0.45109704344779,0.994447194724684,POGLUT1
97.1654726909234,0.116338930281599,0.492598662294118,0.236173865636964,0.813297758145969,0.996294710336961,POGLUT3
159.095242700032,0.0794531301469063,0.528553672110752,0.150321782515698,0.880510748287711,0.996577394764533,POGZ
130.424156441345,0.998684317431197,0.431795506311404,2.31286408226528,0.0207301131476384,0.714845395677829,POLA2
697.093362019476,-0.267313822122553,0.189799038138362,-1.40840451429308,0.159011323263225,0.974401534329554,POLDIP2
398.785315434935,0.0114824150029155,0.248951119380606,0.0461231708115387,0.963212078021617,0.998879356112684,POLDIP3
279.571173709179,0.407405879620641,0.318409797724946,1.27950170670493,0.200720438992137,0.98168489642748,POLGARF
492.425414562587,0.246043329339627,0.231161179189452,1.06437997159539,0.287156603109058,0.982783504448174,POLH
21.8071350511553,-0.602631015550211,1.01510631492982,-0.593662955975086,0.552737564301512,0.996294710336961,POLI
240.022062500577,-0.450765080734801,0.319475317945233,-1.41095432233696,0.158258083007225,0.974401534329554,POLK
208.535222909516,-0.24398205807167,0.392729182564993,-0.621247589695714,0.534436731702449,0.996294710336961,POLR1A
189.181092863016,-0.196324247729337,0.393183335810966,-0.499319858824651,0.617554067105868,0.996294710336961,POLR1B
232.534941987488,-0.120404187293902,0.350628885883992,-0.343394945885144,0.731301361236003,0.996294710336961,POLR1C
110.848877775493,0.249588842397339,0.522250831347744,0.477909899641976,0.632714335041541,0.996294710336961,POLR1F
188.355393334368,-0.405008523319285,0.385094315248471,-1.05171254750402,0.292931452452355,0.984887697687056,POLR1G
642.124555721702,-0.602809219431192,0.200155854663337,-3.0116991603624,0.00259789921852916,0.407851177625858,POLR2B
560.199415298815,-0.0425764316226666,0.222539479782742,-0.191320801433672,0.848274264910771,0.996294710336961,POLR2C
422.936592964732,0.0599067968026548,0.243792116911158,0.245729015202267,0.805892009842963,0.996294710336961,POLR2D
1440.37051521201,0.0398331635780469,0.140375487514836,0.283761533322098,0.77659313520909,0.996294710336961,POLR2E
1254.40963776034,-0.140748507484106,0.185791633497976,-0.757561063618287,0.448713796970959,0.994447194724684,POLR2J
484.712467909344,0.402256113519744,0.241936828201291,1.66264936392845,0.0963826436539065,0.949729918723087,POLR2K
4005.23989406172,-0.144552542951717,0.11128820521249,-1.29890263461175,0.193977345419444,0.98168489642748,POLR2L
228.660833158236,0.211844197792182,0.419189751504433,0.505365880324825,0.613301878647643,0.996294710336961,POLR2M
551.847749919746,-0.115756213072331,0.270718412204746,-0.42758899230239,0.668950381513473,0.996294710336961,POLR3A
73.0627611826596,-0.0773679601390978,0.617894871168941,-0.125212174026841,0.900355579616455,0.996577394764533,POLR3B
132.020540994014,0.676476089981046,0.42055694547043,1.60852435625417,0.107720386253943,0.961015869502668,POLR3C
320.449469096868,-0.126624166801241,0.34773153450141,-0.364143467697859,0.715750879231872,0.996294710336961,POLR3D
136.345790982384,1.11110296745248,0.42669238609908,2.60399061162174,0.00921452808530245,0.601847901055327,POLR3E
155.740635140852,-0.268308069032883,0.404070647405103,-0.664012767955127,0.506682139239215,0.994447194724684,POLR3G
